sampling_date,plant_id,Peletizadora,sampling_hash,product_name,product_code,Turno,batch,Durabilidad,fines,Presión,Carga,Temp Acondicionamiento,Temp Enfriamiento,Hum Acondicionamiento,Hum Enfriamiento,Temp Ambiente,Hum Ambiente,observations,Matriz Dado,time,mixing_humidity,product_humidity,product_temperature,sampled_by,type_1,retention_time,type_2,efficiency,quantity,company_name,source_file,Delta Temp,Eficiencia Acondicionador,delta_temp_group,"product_code,Producto",Estructura Dieta,Amp
2024-10-18,18,1,7b65531044e7c0d22695feaf31883e56,prelevante,610-596,2,1315.0,99.7,0.3,19.0,40.0,79.0,34.2,13.78,11.58,39.6,31.0,amp 114,mt 04,14:45:00,,,,,,,,,,Cervalle,SEGUIMIENTO PROCESO PELETIZADO.xlsm,-5.4,5.7,<0,"610-596,levante",Levante,114.0
2024-10-18,18,2,18bcca44aa84f8fb09b580729ceef02d,levante,610-596,2,1315.0,96.2,3.8,18.0,74.0,80.0,34.4,12.98,11.4,35.9,41.0,amp 120-127,mt 07,14:20:00,,,,,,,,,,Cervalle,SEGUIMIENTO PROCESO PELETIZADO.xlsm,-1.5,6.2,<0,"610-596,prelevante",Levante,120.0
2024-10-18,18,2,18bcca44aa84f8fb09b580729ceef02d,levante,610-596,2,1315.0,96.2,3.8,18.0,74.0,80.0,34.4,12.98,11.4,35.9,41.0,amp 120-127,mt 07,14:20:00,,,,,,,,,,Cervalle,SEGUIMIENTO PROCESO PELETIZADO.xlsm,-1.5,6.2,<0,"610-596,levante",Levante,120.0
2024-10-18,18,2,958695f09e7fb85fd6d236f9e01c5133,prelevante,610-596,1,1315.0,99.1,0.9,18.0,74.0,79.0,32.1,13.44,11.29,33.1,50.0,amp 128,mt 07,12:45:00,,,,,,,,,,Cervalle,SEGUIMIENTO PROCESO PELETIZADO.xlsm,-1.0,5.9,<0,"610-596,prelevante",Levante,128.0
2024-10-18,18,2,958695f09e7fb85fd6d236f9e01c5133,prelevante,610-596,1,1315.0,99.1,0.9,18.0,74.0,79.0,32.1,13.44,11.29,33.1,50.0,amp 128,mt 07,12:45:00,,,,,,,,,,Cervalle,SEGUIMIENTO PROCESO PELETIZADO.xlsm,-1.0,5.9,<0,"610-596,levante",Levante,128.0
2024-10-18,18,1,fe598576ccffba535337386f71512154,prelevante,610-596,1,1315.0,99.7,0.3,20.0,40.0,75.2,35.2,14.44,11.82,34.5,44.0,amp 112,mt 04,10:20:00,,,,,,,,,,Cervalle,SEGUIMIENTO PROCESO PELETIZADO.xlsm,0.7,5.2,0-1,"610-596,prelevante",Levante,112.0
2024-10-18,18,1,fe598576ccffba535337386f71512154,prelevante,610-596,1,1315.0,99.7,0.3,20.0,40.0,75.2,35.2,14.44,11.82,34.5,44.0,amp 112,mt 04,10:20:00,,,,,,,,,,Cervalle,SEGUIMIENTO PROCESO PELETIZADO.xlsm,0.7,5.2,0-1,"610-596,levante",Levante,112.0
2024-10-18,18,1,a794306f270fe3137034c329310c08e7,levante,601-562,2,1316.0,99.8,0.2,19.0,40.0,80.0,34.1,14.96,11.99,35.6,37.0,amp 108,mt 04,19:20:00,,,,,,,,,,Cervalle,SEGUIMIENTO PROCESO PELETIZADO.xlsm,-1.5,5.3,<0,"601-562,levante",Levante,108.0
2024-10-18,18,2,1a1af88f05e0e99af8a5317a5bbd4171,levante,601-562,2,1316.0,96.5,3.5,18.0,78.0,83.0,33.2,13.62,11.27,34.9,36.0,amp 114-128,mt 07,16:50:00,,,,,,,,,,Cervalle,SEGUIMIENTO PROCESO PELETIZADO.xlsm,-1.7,6.1,<0,"601-562,levante",Levante,114.0
2024-10-18,18,2,d788d66398a86f2b79572398e832988f,ceba 2,703-167,3,1317.0,98.6,1.4,19.0,74.0,83.0,30.2,14.12,11.6,29.8,47.0,amp 115.9-129.8,mt 07,22:50:00,,,,,,,,,,Cervalle,SEGUIMIENTO PROCESO PELETIZADO.xlsm,0.4,5.9,0-1,"703-167,ceba 2",Finalizadores,115.9
2024-10-18,18,1,b194583ae6b17aa72b46fa8fe1924b7c,ceba 2,703-167,3,1317.0,99.6,0.4,20.0,40.0,80.0,30.4,13.99,12.24,34.0,41.0,amp 110,mt 04,23:00:00,,,,,,,,,,Cervalle,SEGUIMIENTO PROCESO PELETIZADO.xlsm,-3.6,5.7,<0,"703-167,ceba 2",Finalizadores,110.0
2024-10-18,18,2,e38ae5c59d8cb3b4ac3048e6a6a85dd7,lactancia  multiparas,212-518,3,1319.0,99.0,1.0,19.0,75.0,82.0,29.3,14.25,11.55,29.1,49.0,amp 109-.5-127,mt 07,12:50:00,,,,,,,,,,Cervalle,SEGUIMIENTO PROCESO PELETIZADO.xlsm,0.2,5.8,0-1,"212-518,lactancia multiparas",Cria,109.0
2024-10-18,18,1,916f5e8b2e95b37ac547ee4d16f8dc30,lactancia  multiparas,212-518,3,1319.0,99.5,0.5,20.0,40.0,78.0,29.8,13.37,11.99,32.0,45.0,amp 105,mt 04,04:00:00,,,,,,,,,,Cervalle,SEGUIMIENTO PROCESO PELETIZADO.xlsm,-2.2,5.8,<0,"212-518,lactancia multiparas",Cria,105.0
2024-10-19,18,1,b901803ab89a5b02f595b12ab3844ab5,hembras crecimiento,111-410,1,1320.0,99.4,0.6,18.0,40.0,76.0,29.4,15.09,12.81,31.4,47.0,amp 120,mt 04,08:00:00,,,,,,,,,,Cervalle,SEGUIMIENTO PROCESO PELETIZADO.xlsm,-2.0,5.0,<0,"111-410,hembras crecimiento",Levante,120.0
2024-10-19,18,2,e747bd58b7e0b2da1e73c3ebc78a9259,ceba finalizacion,703-298,1,1321.0,94.1,5.9,18.0,45.0,69.0,31.3,14.68,10.94,28.0,55.0,amp 109-127,mt 07,08:20:00,,,,,,,,,,Cervalle,SEGUIMIENTO PROCESO PELETIZADO.xlsm,3.3,4.7,3-4,"703-298,ceba finalizacion",Finalizadores,109.0
2024-10-19,18,2,f9ee96c65eb55caa7a22636685411f77,preiniciador fase 2,550-421,1,1322.0,93.1,6.9,24.0,81.0,67.0,31.1,12.08,10.49,28.9,56.0,amp 91-110,mt 07,10:30:00,,,,,,,,,,Cervalle,SEGUIMIENTO PROCESO PELETIZADO.xlsm,2.2,5.5,2-3,"550-421,preiniciador fase 2",preiniciadores,91.0
